,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
21,MARK L DUPLANTIS,1209682,U,3,2023-10-24 04:20:00,,,CST,1637,0B
22,GOSIER,1242385,U,1,2023-10-23 21:30:00,,,CST,2047,0A
23,JOHN BOOZMAN (TOW 2011)81X30,1233875,D,2,2023-10-23 20:58:00,,,CST,2079,9
24,STEVE ALLEY (TOW 56X22),0506179,D,6,2023-10-23 18:41:00,,,CST,2216,8
25,ALLIE BROOKE DEVALL,1214852,D,3,2023-10-23 18:17:00,,,CST,2240,7
26,TRUMP IT,0675384,D,6,2023-10-23 15:09:00,,,CST,2428,5E
27,LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-23 13:00:00,,,CST,2557,4
28, TOM CORNWELL  ,1307050,D,6,2023-10-23 11:09:00,,,CST,2668,3
29,RESOLUTION (TOW),0629784,D,6,2023-10-23 09:36:00,,,CST,2761,2
30,AVENGER,1244673,D,2,2023-10-23 09:29:00,,,CST,2768,1A
31,LESLIE (TOW 73X31),1218576,D,6,2023-10-23 04:41:00,2023-10-25 05:41:00,2023-10-25 07:00:00,CST,2940,-
32,CAJUN HUSTLER (TOW),0527969,D,1,2023-10-24 20:29:00,2023-10-25 05:25:00,2023-10-25 06:52:00,CST,536,-
33,INLAND STAR  (TOW),0625678,D,1,2023-10-24 17:34:00,2023-10-25 05:00:00,2023-10-25 06:50:00,CST,686,-
34,CJ STUDDERT,1273720,D,2,2023-10-23 02:12:00,2023-10-25 04:02:00,2023-10-25 04:50:00,CST,2990,-
35,JACKSON MCKINNEY (TOW 1981) ,0630902,D,1,2023-10-24 16:50:00,2023-10-25 03:55:00,2023-10-25 04:44:00,CST,665,-
36,BOLD VENTURE,1301090,D,1,2023-10-24 14:21:00,2023-10-25 03:45:00,2023-10-25 04:41:00,CST,804,-
37,AMMIE  (TOW 2010)95X30,1225687,U,2,2023-10-22 18:01:00,2023-10-25 02:20:00,2023-10-25 03:35:00,CST,3379,-
38,JOSSET   (TOW 56X23),1116940,U,4,2023-10-22 16:36:00,2023-10-25 01:00:00,2023-10-25 02:10:00,CST,3384,-
39,LUCY MAY,0614508,U,6,2023-10-22 16:05:00,2023-10-24 23:19:00,2023-10-25 00:22:00,CST,3314,-
40,VINCENT W. SAPP (TOW),1238918,U,2,2023-10-22 15:23:00,2023-10-24 21:48:00,2023-10-24 22:55:00,CST,3265,-
41,LAFITTE,1242386,D,2,2023-10-22 23:45:00,2023-10-24 20:35:00,2023-10-24 21:35:00,CST,2690,-
42,RICHARD DRAKE,1264995,D,2,2023-10-22 18:34:00,2023-10-24 19:20:00,2023-10-24 20:15:00,CST,2926,-
43,BOBBY JONES (TOW),0502672,D,3,2023-10-22 18:23:00,2023-10-24 17:55:00,2023-10-24 19:00:00,CST,2852,-
44,GREGORY P FRAZIER (TOW),0552463,D,6,2023-10-22 17:44:00,2023-10-24 16:15:00,2023-10-24 17:30:00,CST,2791,-
45,UNCLE NU (TOW),0624234,D,6,2023-10-22 17:28:00,2023-10-24 15:05:00,2023-10-24 15:45:00,CST,2737,-
46,LINDA HUGHES FARLEY,1273622,D,2,2023-10-22 13:40:00,2023-10-24 13:53:00,2023-10-24 14:45:00,CST,2893,-
47,MISS CAROLINE (TOW 2014),1250509,D,2,2023-10-22 09:13:00,2023-10-24 12:49:00,2023-10-24 13:35:00,CST,3096,-
48,TERRY H,1252433,D,2,2023-10-22 04:17:00,2023-10-24 11:41:00,2023-10-24 12:21:00,CST,3324,-
49,ANITA EVE SHARP  (TOW 1985),0680357,D,6,2023-10-21 14:37:00,2023-10-24 10:17:00,2023-10-24 11:18:00,CST,4060,-
50,SOUTHERN BELLE  (TOW),0516701,U,6,2023-10-21 13:32:00,2023-10-24 09:20:00,2023-10-24 10:04:00,CST,4068,-
51,SPINDLETOP (TOW 2011),1233372,D,2,2023-10-21 19:25:00,2023-10-24 08:05:00,2023-10-24 09:09:00,CST,3640,-
52,MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-22 14:45:00,2023-10-24 06:40:00,2023-10-24 07:40:00,CST,2395,-
53,SCF CONTAINER EXPRESS ,1250819,U,9,2023-10-21 20:39:00,2023-10-24 05:15:00,2023-10-24 06:14:00,CST,3396,-
54,EVERARD DUPRE,1269035,D,2,2023-10-21 13:20:00,2023-10-24 04:08:00,2023-10-24 05:04:00,CST,3768,-
55,JOCK  (TOW 2000)  86X30,1101550,U,2,2023-10-21 23:17:00,2023-10-24 02:30:00,2023-10-24 04:02:00,CST,3073,-
56,GOSPEL LIGHT (TOW),0570130,U,6,2023-10-21 22:25:00,2023-10-24 01:00:00,2023-10-24 02:08:00,CST,3035,-
57,WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-10-21 18:59:00,2023-10-23 23:30:00,2023-10-24 00:26:00,CST,3151,-
58,ASHLEY (TOW),0508924,U,1,2023-10-23 22:04:00,2023-10-23 23:15:00,2023-10-24 00:20:00,CST,71,-
59,DODSON THORNTON,0266269,D,6,2023-10-21 09:15:00,2023-10-23 22:01:00,2023-10-23 23:09:00,CST,3646,-
60,JACKSON MCKINNEY (TOW 1981) ,0630902,D,1,2023-10-23 17:41:00,2023-10-23 21:51:00,2023-10-23 22:59:00,CST,250,-
61,AMAZING GRACE (TOW 1958),0277588,U,0,2023-10-23 21:09:00,2023-10-23 21:26:00,2023-10-23 21:50:00,CST,17,-
62,HARRISON,1214850,D,2,2023-10-21 05:49:00,2023-10-23 20:17:00,2023-10-23 21:25:00,CST,3748,-
63,ASHLEY (TOW),0508924,D,1,2023-10-23 16:36:00,2023-10-23 20:10:00,2023-10-23 21:15:00,CST,214,-
64,INDEPENDENCE,0586238,U,6,2023-10-21 03:49:00,2023-10-23 19:15:00,2023-10-23 20:05:00,CST,3806,-
65,JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-21 02:19:00,2023-10-23 18:10:00,2023-10-23 19:05:00,CST,3831,-
66,HOUSTON FORET (TOW 1981) 57X24,0633661,U,1,2023-10-23 09:52:00,2023-10-23 17:15:00,2023-10-23 18:04:00,CST,443,-
67,H J DUPRE (TOW),0532464,D,3,2023-10-20 22:36:00,2023-10-23 16:08:00,2023-10-23 17:00:00,CST,3932,-
68,ROBERT G STONE JR (TOW),1189439,D,2,2023-10-20 22:07:00,2023-10-23 14:45:00,2023-10-23 15:40:00,CST,3878,-
69,T H KELLY (TOW),0693109,D,6,2023-10-20 21:31:00,2023-10-23 13:30:00,2023-10-23 14:29:00,CST,3839,-
70,ST. MATTHIAS,1273328,D,6,2023-10-20 19:30:00,2023-10-23 12:27:00,2023-10-23 13:15:00,CST,3897,-
71,SACRED HEART (TOW 73X28),1203067,D,6,2023-10-20 18:19:00,2023-10-23 11:10:00,2023-10-23 12:04:00,CST,3891,-
72,SCF CONTAINER EXPRESS ,1250819,D,7,2023-10-20 16:29:00,2023-10-23 10:05:00,2023-10-23 10:47:00,CST,3936,-
73,BOLD VENTURE,1301090,U,6,2023-10-20 20:37:00,2023-10-23 09:00:00,2023-10-23 09:56:00,CST,3623,-
74,RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-10-20 12:15:00,2023-10-23 07:45:00,2023-10-23 08:47:00,CST,4050,-
75,AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-21 15:22:00,2023-10-23 06:30:00,2023-10-23 07:36:00,CST,2348,-
76,JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-21 14:57:00,2023-10-23 05:20:00,2023-10-23 05:55:00,CST,2303,-
77,STEVE ALLEY,1322117,U,5,2023-10-21 11:46:00,2023-10-23 04:20:00,2023-10-23 05:00:00,CST,2434,-
78,PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-10-21 11:04:00,2023-10-23 03:35:00,2023-10-23 04:05:00,CST,2431,-
79,CAROL M OTT (TOW),1071633,U,2,2023-10-21 01:43:00,2023-10-23 02:50:00,2023-10-23 03:20:00,CST,2947,-
80,COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-20 20:02:00,2023-10-23 01:55:00,2023-10-23 02:25:00,CST,3233,-
81,TRUMP IT,0675384,U,6,2023-10-20 19:54:00,2023-10-23 01:00:00,2023-10-23 01:40:00,CST,3186,-
82,MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-20 19:19:00,2023-10-22 23:50:00,2023-10-23 00:30:00,CST,3151,-
83,RANDY MARTIN (TOW),1134312,U,2,2023-10-20 19:07:00,2023-10-22 23:10:00,2023-10-22 23:40:00,CST,3123,-
84,DANE F MORGAN (TOW),1141127,U,2,2023-10-20 12:42:00,2023-10-22 22:30:00,2023-10-22 23:00:00,CST,3468,-
85,DUKE,1247420,U,3,2023-10-20 05:38:00,2023-10-22 21:35:00,2023-10-22 22:10:00,CST,3837,-
86,RESOLUTION (TOW),0629784,U,6,2023-10-20 05:30:00,2023-10-22 20:35:00,2023-10-22 21:10:00,CST,3785,-
87,LESLIE (TOW 73X31),1218576,U,6,2023-10-20 03:02:00,2023-10-22 19:50:00,2023-10-22 20:20:00,CST,3888,-
88,CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-20 02:45:00,2023-10-22 19:00:00,2023-10-22 19:35:00,CST,3855,-
89,LAKE BORGNE,1243596,D,2,2023-10-20 12:04:00,2023-10-22 17:36:00,2023-10-22 18:30:00,CST,3212,-
90,RESPONDER,0543900,D,6,2023-10-20 07:53:00,2023-10-22 16:23:00,2023-10-22 17:15:00,CST,3390,-
91,NICHOLAS VETO,1255027,D,1,2023-10-22 14:18:00,2023-10-22 16:14:00,2023-10-22 17:09:00,CST,116,-
92,DAHLI BROOKE,1248795,D,2,2023-10-20 05:09:00,2023-10-22 15:10:00,2023-10-22 15:55:00,CST,3481,-
93,CAPTAIN ROY DANIELS,1316301,D,1,2023-10-22 12:09:00,2023-10-22 15:00:00,2023-10-22 15:49:00,CST,171,-
94,FREEDOM (TOW),0287518,D,6,2023-10-20 04:12:00,2023-10-22 13:32:00,2023-10-22 14:38:00,CST,3440,-
95,KENNY BILLIOT (TOW 2013),1244012,D,2,2023-10-22 00:04:00,2023-10-22 13:21:00,2023-10-22 14:28:00,CST,797,-
96,BETH WILSON,1121373,D,2,2023-10-20 03:59:00,2023-10-22 11:57:00,2023-10-22 12:59:00,CST,3358,-
97,SANDPIPER (TOW 2011) 34X78,1237330,D,1,2023-10-21 21:00:00,2023-10-22 11:47:00,2023-10-22 12:54:00,CST,887,-
98,KEVIN ALLEN,1273624,U,2,2023-10-04 08:19:00,,,CST,63,7
99,HOUSTON FORET (TOW 1981) 57X24,633661,D,1,2023-10-04 08:10:00,,,CST,72,10
100,ERNEST YANCEY,1236144,D,2,2023-10-04 05:41:00,,,CST,221,9
101,MIKE BECHTOLD,586008,U,6,2023-10-04 03:55:00,,,CST,327,6
102,CAPT. KIRK COLLETTI,1213534,U,2,2023-10-04 03:31:00,,,CST,351,5
103,PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-10-04 03:19:00,,,CST,363,8
104,EDWARD JONES JR (TOW 2011),1236733,D,2,2023-10-04 03:15:00,,,CST,367,7
105,SID MOLLER (TOW 2009),1216426,D,2,2023-10-04 02:13:00,,,CST,429,6
106,LILY G BROOKS,1302688,U,3,2023-10-04 01:52:00,,,CST,450,4
107,PADDY (TOW 1996),1040254,U,2,2023-10-04 01:47:00,,,CST,455,3
108,JOHN DEMPSEY,1251693,U,2,2023-10-04 01:30:00,,,CST,472,2
109,CAPT JAMES (TOW 2015) 78X34,1259533,D,2,2023-10-03 23:31:00,,,CST,591,5
110,RITA (TOW),544740,D,4,2023-10-03 22:50:00,,,CST,632,4
111,T H KELLY (TOW),693109,D,6,2023-10-03 20:36:00,,,CST,766,3
112,PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-10-03 17:30:00,,,CST,952,1A
113,BOBBY JONES (TOW),502672,D,3,2023-10-03 17:29:00,,,CST,953,2
114,SHERIDAN A,1251629,D,2,2023-10-03 16:23:00,,,CST,1019,1B
115,CAPT DOUG WRIGHT,1202864,U,5,2023-10-04 01:11:00,2023-10-04 07:10:00,2023-10-04 08:05:00,CST,359,-
116,NOLAN RHODES (TOW 2014) 83X34,1251937,D,2,2023-10-03 15:51:00,2023-10-04 06:05:00,2023-10-04 07:00:00,CST,854,-
117,LIV (TOW 2015) 72X30,1261486,U,6,2023-10-03 15:20:00,2023-10-04 05:10:00,2023-10-04 05:55:00,CST,830,-
118,GOVERNOR MIKE HUCKABEE 80X30,1236450,U,2,2023-10-03 14:25:00,2023-10-04 04:20:00,2023-10-04 04:55:00,CST,835,-
119,HIGH ISLAND (TOW 78X34)2012,1242165,U,2,2023-10-03 12:10:00,2023-10-04 03:15:00,2023-10-04 04:05:00,CST,905,-
120,MISS RACHEL (TOW),632292,U,1,2023-10-04 02:23:00,2023-10-04 03:00:00,2023-10-04 03:55:00,CST,37,-
121,CSS SHENANDOAH (TOW 2019),1300154,D,3,2023-10-03 15:45:00,2023-10-04 02:10:00,2023-10-04 02:50:00,CST,625,-
122,GEISMAR (TOW),555297,D,1,2023-10-03 18:51:00,2023-10-04 00:50:00,2023-10-04 01:40:00,CST,359,-
123,MISS RACHEL (TOW),632292,D,1,2023-10-03 18:45:00,2023-10-04 00:40:00,2023-10-04 01:35:00,CST,355,-
124,JONES (TOW),1211510,D,2,2023-10-03 15:43:00,2023-10-04 00:30:00,2023-10-04 01:30:00,CST,527,-
125,LESLIE (TOW 73X31),1218576,D,6,2023-10-03 09:56:00,2023-10-03 23:25:00,2023-10-04 00:05:00,CST,809,-
126,CAPTAIN WALTER,1321262,D,1,2023-10-03 16:54:00,2023-10-03 23:15:00,2023-10-04 00:00:00,CST,381,-
127,KYLE SMITH,1308580,D,3,2023-10-03 09:07:00,2023-10-03 22:05:00,2023-10-03 23:00:00,CST,778,-
128,CROSBY EXPLORER (TOW),633881,D,1,2023-10-03 16:49:00,2023-10-03 21:10:00,2023-10-03 21:45:00,CST,261,-
129,OVIDE J  (TOW 1998) 76X28,1070283,D,1,2023-10-03 08:18:00,2023-10-03 21:00:00,2023-10-03 21:40:00,CST,762,-
130,CHIPPEWA,1262260,U,2,2023-10-03 08:52:00,2023-10-03 20:05:00,2023-10-03 20:50:00,CST,673,-
131,LYDIA  (TOW 1994) 79X28,1028379,D,3,2023-10-03 07:42:00,2023-10-03 19:00:00,2023-10-03 19:50:00,CST,678,-
132,RESPONDER,543900,U,6,2023-10-03 08:33:00,2023-10-03 17:37:00,2023-10-03 18:45:00,CST,544,-
133,RITA (TOW),544740,U,6,2023-10-03 08:32:00,2023-10-03 16:03:00,2023-10-03 17:10:00,CST,451,-
134,GEISMAR (TOW),555297,U,1,2023-10-03 13:51:00,2023-10-03 15:39:00,2023-10-03 16:55:00,CST,108,-
135,RICHARD  (TOW 2008),1212306,D,2,2023-10-03 04:17:00,2023-10-03 14:01:00,2023-10-03 15:20:00,CST,584,-
136,BAILEY B,1250234,D,1,2023-10-03 09:54:00,2023-10-03 13:45:00,2023-10-03 15:15:00,CST,231,-
137,SWEENEY,1252151,U,2,2023-10-03 06:39:00,2023-10-03 12:42:00,2023-10-03 13:38:00,CST,363,-
138,DELACROIX,1256869,U,1,2023-10-03 10:47:00,2023-10-03 12:26:00,2023-10-03 13:34:00,CST,99,-
139,PARKER JAMES (TOW 72' X 30'),1276020,U,3,2023-10-03 06:02:00,2023-10-03 10:40:00,2023-10-03 11:45:00,CST,278,-
140,JOYCE MAXINE (TOW 2006) 70X28,1182602,D,2,2023-10-03 03:02:00,2023-10-03 07:32:00,2023-10-03 08:15:00,CST,270,-
141,MARTIN CHALLENGER (TOW),1051672,U,2,2023-10-03 01:32:00,2023-10-03 06:20:00,2023-10-03 07:25:00,CST,288,-
142,SCF CONTAINER EXPRESS,1250819,U,2,2023-10-03 05:13:00,2023-10-03 06:00:00,2023-10-03 07:18:00,CST,47,-
143,FRANK GOLEMI (TOW),1251200,U,2,2023-10-03 01:18:00,2023-10-03 05:05:00,2023-10-03 05:45:00,CST,227,-
144,KENNY BILLIOT (TOW 2013),1244012,U,1,2023-10-03 03:30:00,2023-10-03 04:00:00,2023-10-03 04:50:00,CST,30,-
145,LADY OF PERPETUAL HELP(TOW),1207724,U,6,2023-10-03 01:09:00,2023-10-03 03:50:00,2023-10-03 04:45:00,CST,161,-
146,TIM SCOTT,1253090,U,2,2023-10-02 20:27:00,2023-10-03 02:45:00,2023-10-03 03:25:00,CST,378,-
147,MISS RACHEL (TOW),632292,U,1,2023-10-03 01:42:00,2023-10-03 02:40:00,2023-10-03 03:20:00,CST,58,-
148,SETH D (TOW 1981) 61X26,634990,D,4,2023-10-02 21:48:00,2023-10-03 01:45:00,2023-10-03 02:25:00,CST,237,-
149,KENNY BILLIOT (TOW 2013),1244012,D,1,2023-10-02 21:35:00,2023-10-03 01:40:00,2023-10-03 02:20:00,CST,245,-
150,MISS RACHEL (TOW),632292,D,1,2023-10-02 19:37:00,2023-10-03 00:20:00,2023-10-03 01:10:00,CST,283,-
151,INTRA RECOIL(TOW),533346,D,2,2023-10-02 17:39:00,2023-10-03 00:10:00,2023-10-03 01:05:00,CST,391,-
152,RIO GRANDE,1248275,D,1,2023-10-02 21:12:00,2023-10-03 00:00:00,2023-10-03 00:55:00,CST,168,-
153,RAY S (TOW 2017),1282990,U,2,2023-10-02 11:55:00,2023-10-02 23:05:00,2023-10-02 23:50:00,CST,670,-
154,SAN ANTONIO (TOW 2011),1236027,U,2,2023-10-02 11:18:00,2023-10-02 22:00:00,2023-10-02 22:45:00,CST,642,-
155,LIBERTY,1224946,U,2,2023-10-02 08:22:00,2023-10-02 20:50:00,2023-10-02 21:35:00,CST,748,-
156,SCF MARINE HWY,1250741,U,9,2023-10-02 08:00:00,2023-10-02 19:40:00,2023-10-02 20:25:00,CST,700,-
157,COUNT FLEET,1294853,U,2,2023-10-02 07:55:00,2023-10-02 18:25:00,2023-10-02 19:05:00,CST,630,-
158,CAPTAIN WALTER,1321262,U,1,2023-10-02 16:12:00,2023-10-02 18:15:00,2023-10-02 19:00:00,CST,123,-
159,CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-02 15:36:00,2023-10-02 17:10:00,2023-10-02 18:00:00,CST,94,-
160,LESLIE (TOW 73X31),1218576,U,6,2023-10-02 07:47:00,2023-10-02 15:55:00,2023-10-02 16:53:00,CST,488,-
161,MISS BETH (TOW),641329,U,1,2023-10-02 12:35:00,2023-10-02 15:35:00,2023-10-02 16:44:00,CST,180,-
162,LINDA HUGHES FARLEY,1273622,D,2,2023-10-02 11:14:00,2023-10-02 14:18:00,2023-10-02 15:10:00,CST,184,-
163,STEVE ALLEY,1322117,U,6,2023-10-02 06:14:00,2023-10-02 13:04:00,2023-10-02 14:09:00,CST,410,-
164,FATHER PAT (TOW 2011) 76X35,1237423,D,3,2023-10-02 11:05:00,2023-10-02 11:55:00,2023-10-02 12:35:00,CST,50,-
165,MARGARET ANNE (TOW 2017) 81X32,1275151,U,2,2023-10-02 02:47:00,2023-10-02 11:00:00,2023-10-02 11:46:00,CST,493,-
166,BORN AGAIN (TOW),562776,D,6,2023-10-02 02:30:00,2023-10-02 09:45:00,2023-10-02 10:45:00,CST,435,-
167,BERDON LAWRENCE,1306286,U,2,2023-10-02 02:36:00,2023-10-02 08:30:00,2023-10-02 09:23:00,CST,354,-
168,COUSHATTA (TOW),1040099,D,2,2023-10-02 02:17:00,2023-10-02 07:26:00,2023-10-02 08:15:00,CST,309,-
169,FATHER PAT (TOW 2011) 76X35,1237423,U,6,2023-10-02 02:17:00,2023-10-02 06:05:00,2023-10-02 07:04:00,CST,228,-
170,BAILEY B,1250234,U,1,2023-10-02 03:39:00,2023-10-02 06:00:00,2023-10-02 06:52:00,CST,141,-
171,FRANK GOLEMI (TOW),1251200,D,2,2023-10-01 21:50:00,2023-10-02 04:50:00,2023-10-02 05:45:00,CST,420,-
172,GW DUNN,578286,D,1,2023-10-02 03:37:00,2023-10-02 04:40:00,2023-10-02 05:40:00,CST,63,-
173,MIKE MITCHELL,624349,U,6,2023-10-01 18:57:00,2023-10-02 03:05:00,2023-10-02 04:10:00,CST,488,-
174,SARAH D (TOW),1167754,D,3,2023-10-01 19:57:00,2023-10-02 01:50:00,2023-10-02 02:40:00,CST,353,-
175,JAMES S DAVISON (TOW 86X32),1211188,U,2,2023-10-01 18:53:00,2023-10-02 00:45:00,2023-10-02 01:40:00,CST,352,-
176,KENNY BILLIOT (TOW 2013),1244012,U,1,2023-10-01 23:09:00,2023-10-02 00:35:00,2023-10-02 01:30:00,CST,86,-
177,AMERICAN LIFE (TOW 2016) 76X34,1268290,D,2,2023-10-01 14:43:00,2023-10-01 23:40:00,2023-10-02 00:20:00,CST,537,-
178,SETH D (TOW 1981) 61X26,634990,U,6,2023-10-01 12:57:00,2023-10-01 22:25:00,2023-10-01 23:20:00,CST,568,-
179,MISS AMANDA M,1299362,U,1,2023-10-01 19:50:00,2023-10-01 22:15:00,2023-10-01 23:10:00,CST,145,-
180,PORT EADS (TOW 2016) 69X30,1263200,D,2,2023-10-01 13:58:00,2023-10-01 20:40:00,2023-10-01 21:35:00,CST,402,-
181,KENNY BILLIOT (TOW 2013),1244012,D,1,2023-10-01 20:03:00,2023-10-01 20:30:00,2023-10-01 21:20:00,CST,27,-
182,SABINE (TOW 2012),1236712,U,2,2023-10-01 12:42:00,2023-10-01 19:40:00,2023-10-01 20:20:00,CST,418,-
183,SOUTHERN BELLE  (TOW),516701,D,6,2023-10-01 12:41:00,2023-10-01 18:08:00,2023-10-01 19:00:00,CST,327,-
184,MICHELLE GOLDING,1258033,U,2,2023-10-01 11:47:00,2023-10-01 17:00:00,2023-10-01 18:02:00,CST,313,-
185,BROOKE BANTA 75X30,1233112,D,2,2023-10-01 11:24:00,2023-10-01 15:35:00,2023-10-01 16:50:00,CST,251,-
186,LUCY MAY,614508,U,6,2023-10-01 10:53:00,2023-10-01 14:05:00,2023-10-01 15:28:00,CST,192,-
187,SHELL BEACH,1243598,U,0,2023-10-13 05:06:00,,,CST,106,25
188,CAPTAIN RAPHAEL (TOW 1980),0622432,U,2,2023-10-13 05:00:00,,,CST,112,24
189,CAPT DOUG WRIGHT,1202864,U,5,2023-10-13 04:52:00,,,CST,120,23
190,DISCOVERY,1225821,U,2,2023-10-13 04:15:00,,,CST,157,22
191,BOLD VENTURE,1301090,D,4,2023-10-13 04:05:00,,,CST,167,22
192,ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-10-13 04:01:00,,,CST,171,21
193,GEISMAR (TOW),0555297,D,1,2023-10-13 03:51:00,,,CST,181,2A
194,PONTCHARTRAIN,1259051,U,2,2023-10-13 03:48:00,,,CST,184,20
195,LLANO (TOW 2012) 84X32,1236229,U,2,2023-10-13 03:41:00,,,CST,191,19
196,RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-10-13 03:32:00,,,CST,200,21
197,EVERARD DUPRE,1269035,U,2,2023-10-13 03:28:00,,,CST,204,18
198,SANDRA LEIGH IVEY,1292801,U,2,2023-10-13 01:49:00,,,CST,303,17
199,JANE ANN BLESSEY (TOW),1111657,U,2,2023-10-12 23:29:00,,,CST,443,16
200,PADDY (TOW 1996),1040254,D,2,2023-10-12 22:33:00,,,CST,499,20
201,MADELINE ( TOW 2008 ),1209145,D,2,2023-10-12 22:30:00,,,CST,502,19
202,MIKE MITCHELL,0624349,U,6,2023-10-12 21:54:00,,,CST,538,15
203,SHANNON MARY (TOW) 80X32,1255674,U,3,2023-10-12 21:52:00,,,CST,540,14
204,NICHOLAS (TOW 2014) 65X28,1251897,D,6,2023-10-12 17:32:00,,,CST,800,18
205,TRUMP IT,0675384,D,6,2023-10-12 12:53:00,,,CST,1079,17
206,DODSON THORNTON,0266269,U,0,2023-10-12 12:05:00,,,CST,1127,13
207,MARIE  (TOW 2005),1171260,U,2,2023-10-12 09:59:00,,,CST,1253,12
208,ALEX D,1231404,U,2,2023-10-12 09:52:00,,,CST,1260,11
209,MISS CAROLINE (TOW 2014),1250509,U,2,2023-10-12 09:25:00,,,CST,1287,10
210,M/V TEXAS CITY,1189892,U,2,2023-10-12 07:08:00,,,CST,1424,9
211,LUCAS PAUL DEVALL (TOW 2017),1277619,U,2,2023-10-12 06:51:00,,,CST,1441,7
212,BORN AGAIN (TOW),0562776,U,6,2023-10-12 06:50:00,,,CST,1442,8
213,LYNN R (TOW),0625663,U,2,2023-10-12 06:42:00,,,CST,1450,6
214,BLUE DIAMOND,0565688,U,0,2023-10-12 06:29:00,,,CST,1463,5
215,MARK L DUPLANTIS,1209682,D,3,2023-10-12 06:20:00,,,CST,1472,16
216,AMERICAN SPIRIT (TOW 2014) 75X,1252998,D,2,2023-10-12 05:02:00,,,CST,1550,15
217,SOUTHERN BELLE  (TOW),0516701,D,6,2023-10-12 04:58:00,,,CST,1554,14
218,KENNY SHAVER,1294499,U,2,2023-10-12 04:35:00,,,CST,1577,4
219,GEORGE W BANTA (TOW),0266928,D,4,2023-10-11 22:15:00,,,CST,1957,13
220,SARAH D (TOW),1167754,D,6,2023-10-11 19:22:00,,,CST,2130,12
221,CAPT DANIEL CLEMENT (TOW),0519922,D,2,2023-10-11 18:37:00,,,CST,2175,11
222,CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-10-11 18:34:00,,,CST,2178,10
223,JEFF KINDL (TOW 2016) 86X35,1266571,D,8,2023-10-11 16:42:00,,,CST,2290,9
